term,count,doc_freq,rel_freq
dream,8,7,0.0004902561588429955
sigh,8,8,0.0004902561588429955
passing,8,7,0.0004902561588429955
judgment,8,8,0.0004902561588429955
clouds,8,7,0.0004902561588429955
sent,8,6,0.0004902561588429955
leave,8,8,0.0004902561588429955
window,8,7,0.0004902561588429955
short,8,7,0.0004902561588429955
part,8,7,0.0004902561588429955
ground,8,8,0.0004902561588429955
proud,8,5,0.0004902561588429955
golden,8,8,0.0004902561588429955
twice,8,4,0.0004902561588429955
music,8,7,0.0004902561588429955
prove,8,7,0.0004902561588429955
pray,8,8,0.0004902561588429955
learn,8,5,0.0004902561588429955
host,7,7,0.00042897413898762104
triumph,7,3,0.00042897413898762104
indeed,7,7,0.00042897413898762104
fail,7,6,0.00042897413898762104
different,7,6,0.00042897413898762104
glee,7,7,0.00042897413898762104
sand,7,6,0.00042897413898762104
neighbor,7,6,0.00042897413898762104
winter,7,6,0.00042897413898762104
silence,7,7,0.00042897413898762104
breaking,7,6,0.00042897413898762104
help,7,6,0.00042897413898762104
privilege,7,7,0.00042897413898762104
presence,7,7,0.00042897413898762104
asked,7,6,0.00042897413898762104
choose,7,6,0.00042897413898762104
hours,7,6,0.00042897413898762104
easy,7,7,0.00042897413898762104
moon,7,6,0.00042897413898762104
fall,7,7,0.00042897413898762104
country,7,7,0.00042897413898762104
less,7,7,0.00042897413898762104
bore,7,7,0.00042897413898762104
pearl,7,7,0.00042897413898762104
turn,7,7,0.00042897413898762104
words,7,5,0.00042897413898762104
boat,7,3,0.00042897413898762104
docile,7,7,0.00042897413898762104
easier,7,7,0.00042897413898762104
royal,7,7,0.00042897413898762104
content,7,7,0.00042897413898762104
doubt,7,6,0.00042897413898762104
delight,7,6,0.00042897413898762104
dwell,7,7,0.00042897413898762104
smile,7,7,0.00042897413898762104
hath,7,6,0.00042897413898762104
knows,7,7,0.00042897413898762104
later,7,7,0.00042897413898762104
bright,7,6,0.00042897413898762104
broken,7,6,0.00042897413898762104
ones,7,7,0.00042897413898762104
shut,7,7,0.00042897413898762104
plain,7,7,0.00042897413898762104
fame,7,7,0.00042897413898762104
saved,7,7,0.00042897413898762104
page,7,4,0.00042897413898762104
lord,7,5,0.00042897413898762104
church,7,6,0.00042897413898762104
failed,7,7,0.00042897413898762104
guest,7,7,0.00042897413898762104
seems,7,7,0.00042897413898762104
awe,7,7,0.00042897413898762104
bold,7,7,0.00042897413898762104
drew,7,7,0.00042897413898762104
clover,7,6,0.00042897413898762104
bell,7,7,0.00042897413898762104
pretty,7,7,0.00042897413898762104
robins,7,7,0.00042897413898762104
behold,7,7,0.00042897413898762104
bed,7,6,0.00042897413898762104
contented,7,7,0.00042897413898762104
mystery,7,7,0.00042897413898762104
notice,7,7,0.00042897413898762104
news,7,7,0.00042897413898762104
evening,7,7,0.00042897413898762104
timid,7,7,0.00042897413898762104
sometimes,7,4,0.00042897413898762104
cold,7,6,0.00042897413898762104
perished,7,7,0.00042897413898762104
west,7,7,0.00042897413898762104
forth,7,7,0.00042897413898762104
sang,7,6,0.00042897413898762104
awful,7,7,0.00042897413898762104
beggar,7,7,0.00042897413898762104
spot,7,7,0.00042897413898762104
setting,7,5,0.00042897413898762104
noticed,7,5,0.00042897413898762104
soon,7,7,0.00042897413898762104
awake,7,6,0.00042897413898762104
nearer,7,7,0.00042897413898762104
mortal,7,7,0.00042897413898762104
bone,7,6,0.00042897413898762104
frequently,7,4,0.00042897413898762104
shore,7,7,0.00042897413898762104
instant,7,7,0.00042897413898762104
grant,7,7,0.00042897413898762104
glad,7,6,0.00042897413898762104
exists,7,6,0.00042897413898762104
creatures,7,6,0.00042897413898762104
fate,7,6,0.00042897413898762104
curious,7,7,0.00042897413898762104
maid,7,5,0.00042897413898762104
three,7,5,0.00042897413898762104
ca,7,5,0.00042897413898762104
streets,7,5,0.00042897413898762104
remember,7,6,0.00042897413898762104
envy,7,3,0.00042897413898762104
steeples,6,6,0.0003676921191322466
souls,6,6,0.0003676921191322466
nest,6,6,0.0003676921191322466
're,6,6,0.0003676921191322466
hurt,6,6,0.0003676921191322466
liberty,6,5,0.0003676921191322466
wore,6,5,0.0003676921191322466
sense,6,5,0.0003676921191322466
ajar,6,5,0.0003676921191322466
brave,6,5,0.0003676921191322466
trust,6,6,0.0003676921191322466
rank,6,5,0.0003676921191322466
hair,6,6,0.0003676921191322466
women,6,6,0.0003676921191322466
infinite,6,6,0.0003676921191322466
grew,6,6,0.0003676921191322466
wings,6,6,0.0003676921191322466
sails,6,6,0.0003676921191322466
scarlet,6,6,0.0003676921191322466
bars,6,6,0.0003676921191322466
doth,6,5,0.0003676921191322466
whole,6,6,0.0003676921191322466
quick,6,6,0.0003676921191322466
hide,6,5,0.0003676921191322466
wandered,6,6,0.0003676921191322466
second,6,5,0.0003676921191322466
speech,6,5,0.0003676921191322466
lay,6,6,0.0003676921191322466
slowly,6,6,0.0003676921191322466
chamber,6,6,0.0003676921191322466
garden,6,5,0.0003676921191322466
green,6,6,0.0003676921191322466
orchard,6,6,0.0003676921191322466
yesterday,6,5,0.0003676921191322466
wood,6,6,0.0003676921191322466
everything,6,5,0.0003676921191322466
sovereign,6,6,0.0003676921191322466
wish,6,6,0.0003676921191322466
hat,6,6,0.0003676921191322466
hung,6,6,0.0003676921191322466
june,6,6,0.0003676921191322466
plush,6,5,0.0003676921191322466
lawn,6,6,0.0003676921191322466
hundred,6,6,0.0003676921191322466
spied,6,6,0.0003676921191322466
turned,6,6,0.0003676921191322466
split,6,6,0.0003676921191322466
sounds,6,6,0.0003676921191322466
company,6,6,0.0003676921191322466
meant,6,4,0.0003676921191322466
wine,6,6,0.0003676921191322466
also,6,5,0.0003676921191322466
present,6,5,0.0003676921191322466
meek,6,6,0.0003676921191322466
ceased,6,5,0.0003676921191322466
forgot,6,6,0.0003676921191322466
king,6,6,0.0003676921191322466
breeze,6,6,0.0003676921191322466
mountains,6,6,0.0003676921191322466
try,6,5,0.0003676921191322466
daisies,6,6,0.0003676921191322466
agony,6,6,0.0003676921191322466
thank,6,5,0.0003676921191322466
thrown,6,5,0.0003676921191322466
alive,6,6,0.0003676921191322466
laid,6,5,0.0003676921191322466
want,6,6,0.0003676921191322466
superfluous,6,5,0.0003676921191322466
sir,6,6,0.0003676921191322466
boy,6,5,0.0003676921191322466
give,6,5,0.0003676921191322466
crumb,6,5,0.0003676921191322466
series,6,4,0.0003676921191322466
shows,6,5,0.0003676921191322466
rather,6,5,0.0003676921191322466
used,6,5,0.0003676921191322466
thirst,6,5,0.0003676921191322466
deem,6,6,0.0003676921191322466
blaze,6,5,0.0003676921191322466
step,6,5,0.0003676921191322466
table,6,6,0.0003676921191322466
figure,6,3,0.0003676921191322466
fled,6,6,0.0003676921191322466
memory,6,6,0.0003676921191322466
street,6,6,0.0003676921191322466
native,6,5,0.0003676921191322466
fold,6,6,0.0003676921191322466
fellow,6,5,0.0003676921191322466
crowd,6,5,0.0003676921191322466
ghost,6,6,0.0003676921191322466
universe,6,6,0.0003676921191322466
flag,5,5,0.00030641009927687217
toss,5,4,0.00030641009927687217
gained,5,4,0.00030641009927687217
worst,5,5,0.00030641009927687217
defeat,5,4,0.00030641009927687217
together,5,5,0.00030641009927687217
reply,5,5,0.00030641009927687217
ago,5,5,0.00030641009927687217
pleasure,5,4,0.00030641009927687217
precious,5,4,0.00030641009927687217
quaint,5,5,0.00030641009927687217
society,5,5,0.00030641009927687217
gate,5,5,0.00030641009927687217
surprise,5,5,0.00030641009927687217
clock,5,5,0.00030641009927687217
wo,5,5,0.00030641009927687217
third,5,4,0.00030641009927687217
woe,5,5,0.00030641009927687217
midnight,5,5,0.00030641009927687217
recollect,5,5,0.00030641009927687217
drunken,5,5,0.00030641009927687217
saints,5,5,0.00030641009927687217
run,5,5,0.00030641009927687217
stately,5,5,0.00030641009927687217
gales,5,5,0.00030641009927687217
vision,5,5,0.00030641009927687217
heavenly,5,5,0.00030641009927687217
glory,5,5,0.00030641009927687217
nearest,5,5,0.00030641009927687217
calvary,5,5,0.00030641009927687217
bashful,5,5,0.00030641009927687217
meadows,5,5,0.00030641009927687217
strange,5,5,0.00030641009927687217
housewife,5,5,0.00030641009927687217
scarce,5,5,0.00030641009927687217
sacrament,5,5,0.00030641009927687217
faces,5,5,0.00030641009927687217
lands,5,5,0.00030641009927687217
crescent,5,5,0.00030641009927687217
queen,5,5,0.00030641009927687217
pink,5,4,0.00030641009927687217
april,5,5,0.00030641009927687217
buy,5,4,0.00030641009927687217
laugh,5,5,0.00030641009927687217
pools,5,5,0.00030641009927687217
roof,5,5,0.00030641009927687217
sunshine,5,5,0.00030641009927687217
orchards,5,5,0.00030641009927687217
hint,5,5,0.00030641009927687217
lives,5,5,0.00030641009927687217
several,5,5,0.00030641009927687217
wake,5,4,0.00030641009927687217
stooping,5,4,0.00030641009927687217
difference,5,5,0.00030641009927687217
mountain,5,5,0.00030641009927687217
boys,5,5,0.00030641009927687217
led,5,5,0.00030641009927687217
measure,5,5,0.00030641009927687217
cricket,5,4,0.00030641009927687217
nought,5,5,0.00030641009927687217
leaf,5,5,0.00030641009927687217
morns,5,4,0.00030641009927687217
brown,5,5,0.00030641009927687217
mean,5,5,0.00030641009927687217
landscape,5,5,0.00030641009927687217
crown,5,5,0.00030641009927687217
ride,5,5,0.00030641009927687217
grand,5,5,0.00030641009927687217
pause,5,5,0.00030641009927687217
departed,5,5,0.00030641009927687217
alas,5,4,0.00030641009927687217
sailor,5,5,0.00030641009927687217
broke,5,5,0.00030641009927687217
truth,5,3,0.00030641009927687217
lain,5,5,0.00030641009927687217
become,5,5,0.00030641009927687217
lightning,5,5,0.00030641009927687217
visited,5,4,0.00030641009927687217
patient,5,5,0.00030641009927687217
furthest,5,4,0.00030641009927687217
speak,5,5,0.00030641009927687217
lightly,5,4,0.00030641009927687217
reason,5,3,0.00030641009927687217
scarcely,5,4,0.00030641009927687217
feels,5,5,0.00030641009927687217
evidence,5,5,0.00030641009927687217
lip,5,5,0.00030641009927687217
supposed,5,4,0.00030641009927687217
volume,5,2,0.00030641009927687217
form,5,3,0.00030641009927687217
pleased,5,5,0.00030641009927687217
date,5,5,0.00030641009927687217
possible,5,5,0.00030641009927687217
note,5,5,0.00030641009927687217
glass,5,5,0.00030641009927687217
dark,5,5,0.00030641009927687217
feathers,5,5,0.00030641009927687217
color,5,5,0.00030641009927687217
finer,5,5,0.00030641009927687217
hang,5,5,0.00030641009927687217
modest,5,4,0.00030641009927687217
better,5,5,0.00030641009927687217
stepped,5,5,0.00030641009927687217
miss,5,5,0.00030641009927687217
earl,5,4,0.00030641009927687217
blame,5,4,0.00030641009927687217
size,5,5,0.00030641009927687217
hungry,5,3,0.00030641009927687217
cautious,5,5,0.00030641009927687217
remain,5,5,0.00030641009927687217
knocks,5,4,0.00030641009927687217
knowing,5,4,0.00030641009927687217
holiday,5,5,0.00030641009927687217
wealth,5,5,0.00030641009927687217
takes,5,4,0.00030641009927687217
hid,5,5,0.00030641009927687217
brief,5,5,0.00030641009927687217
taught,5,4,0.00030641009927687217
hurried,5,5,0.00030641009927687217
lock,5,3,0.00030641009927687217
floor,5,5,0.00030641009927687217
nights,5,2,0.00030641009927687217
cloud,5,5,0.00030641009927687217
pursued,5,5,0.00030641009927687217
