bigram,count,doc_freq,rel_freq
afraid know,2,2,0.0001260239445494644
rainbow coming,2,2,0.0001260239445494644
coming fair,2,2,0.0001260239445494644
tune old,2,2,0.0001260239445494644
flakes snow,2,2,0.0001260239445494644
gone sleep,2,2,0.0001260239445494644
little road,2,2,0.0001260239445494644
road made,2,2,0.0001260239445494644
made man,2,2,0.0001260239445494644
drop fell,2,2,0.0001260239445494644
fell apple,2,2,0.0001260239445494644
went help,2,1,0.0001260239445494644
red like,2,2,0.0001260239445494644
land sunset,2,2,0.0001260239445494644
sunset washes,2,2,0.0001260239445494644
flower bees,2,2,0.0001260239445494644
bees prefer,2,2,0.0001260239445494644
like trains,2,2,0.0001260239445494644
trains cars,2,2,0.0001260239445494644
cars tracks,2,2,0.0001260239445494644
tracks plush,2,2,0.0001260239445494644
presentiment long,2,2,0.0001260239445494644
long shadow,2,2,0.0001260239445494644
shadow lawn,2,2,0.0001260239445494644
children bid,2,2,0.0001260239445494644
bid guest,2,2,0.0001260239445494644
reluctant turn,2,2,0.0001260239445494644
angels early,2,2,0.0001260239445494644
early morning,2,2,0.0001260239445494644
may seen,2,1,0.0001260239445494644
among stooping,2,1,0.0001260239445494644
stooping plucking,2,1,0.0001260239445494644
bashful spied,2,2,0.0001260239445494644
shall never,2,2,0.0001260239445494644
makes difference,2,2,0.0001260239445494644
difference abroad,2,2,0.0001260239445494644
passing calvary,2,2,0.0001260239445494644
mountain sat,2,2,0.0001260239445494644
sat upon,2,2,0.0001260239445494644
tell sun,2,2,0.0001260239445494644
sun rose,2,2,0.0001260239445494644
'' must,2,2,0.0001260239445494644
sounds despatched,2,2,0.0001260239445494644
despatched abroad,2,2,0.0001260239445494644
whose fingers,2,2,0.0001260239445494644
round round,2,2,0.0001260239445494644
upon door,2,2,0.0001260239445494644
never heard,2,2,0.0001260239445494644
apparently surprise,2,2,0.0001260239445494644
another day,2,2,0.0001260239445494644
later summer,2,2,0.0001260239445494644
summer went,2,2,0.0001260239445494644
came yet,2,1,0.0001260239445494644
going home,2,2,0.0001260239445494644
days birds,2,2,0.0001260239445494644
birds come,2,2,0.0001260239445494644
altered air,2,2,0.0001260239445494644
partake thy,2,2,0.0001260239445494644
morns meeker,2,2,0.0001260239445494644
sky low,2,2,0.0001260239445494644
low clouds,2,2,0.0001260239445494644
clouds mean,2,2,0.0001260239445494644
think hemlock,2,2,0.0001260239445494644
hemlock likes,2,2,0.0001260239445494644
likes stand,2,2,0.0001260239445494644
stand upon,2,2,0.0001260239445494644
certain slant,2,2,0.0001260239445494644
slant light,2,2,0.0001260239445494644
one dignity,2,2,0.0001260239445494644
dignity delays,2,2,0.0001260239445494644
delays one,2,2,0.0001260239445494644
